OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,pair_id,XMLLINK,journal_nlm_ta,article_type,title,publication_year,keywords,mesh_terms,first_author_given_names,first_author_surname
22412771,24348297,PMC3858696,111,s3://pmc-oa-opendata/PMC3858696.1/PMC3858696.1.xml?md5=325c3f19eb7df7c5530ff2b8eee2412b,Saudi J Anaesth,research-article,Use of extraglottic airways in patients undergoing ambulatory laparoscopic surgery without the need for tracheal intubation,2013,Extraglottic airway devices | i-gel | laparoscopic surgery | laryngeal mask airway supreme | leak fraction | leak pressures,,T.,Suhitharan
19208366,21185837,PMC3066263,112,s3://pmc-oa-opendata/PMC3066263.1/PMC3066263.1.xml?md5=fd28e8a52a0c0eb53fba83eb0ecdcc2b,Gastroenterology,research-article,Synergistic Role of TRPV1 and TRPA1 in Pancreatic Pain and Inflammation,2010,nervous system | analgesia | pain relief | pancreas,"Abdominal Pain / drug therapy, etiology, immunology | Acetanilides / pharmacology | Acrylamides / pharmacology | Acute Disease | Animals | Behavior, Animal / drug effects | Bridged Bicyclo Compounds, Heterocyclic / pharmacology | Calcium / metabolism | Cells, Cultured | Disease Models, Animal | Ganglia, Spinal / cytology, immunology, metabolism | Gene Expression / immunology | Male | Mice | Mice, Inbred C57BL | Nodose Ganglion / cytology, immunology, metabolism | Pancreas / immunology, innervation | Pancreatitis / complications, drug therapy, immunology | Patch-Clamp Techniques | Purines / pharmacology | TRPA1 Cation Channel | TRPV Cation Channels / antagonists & inhibitors, genetics, immunology | Transient Receptor Potential Channels / antagonists & inhibitors, genetics, immunology",Erica S.,Schwartz
27475306,29277561,PMC5892845,113,s3://pmc-oa-opendata/PMC5892845.1/PMC5892845.1.xml?md5=23ba2d468a4e196eecf5af0002e90b36,Gastroenterology,research-article,Nuclear Receptor Subfamily 1 Group D Member 1 Regulates Circadian Activity Of NLRP3 Inflammasome to Reduce the Severity of Fulminant Hepatitis in Mice,2017,Acute Liver Failure | Biological Clock | Immune Regulation | Rev-erbα,"Animals | Caspase 1 / metabolism | Cells, Cultured | Chemical and Drug Induced Liver Injury / immunology, metabolism, pathology, prevention & control | Circadian Rhythm | Cytokines / metabolism | Disease Models, Animal | Galactosamine | Genetic Predisposition to Disease | Inflammasomes / genetics, immunology, metabolism | Lipopolysaccharides | Liver / drug effects, immunology, metabolism, pathology | Liver Failure, Acute / immunology, metabolism, pathology, prevention & control | Macrophage Activation | Macrophages, Peritoneal / drug effects, immunology, metabolism, pathology | Mice, Knockout | NLR Family, Pyrin Domain-Containing 3 Protein / genetics, metabolism | Nuclear Receptor Subfamily 1, Group D, Member 1 / agonists, deficiency, genetics, metabolism | Peritonitis / immunology, metabolism, prevention & control | Phenotype | Pyrrolidines / pharmacology | RNA Interference | Severity of Illness Index | Signal Transduction | Thiophenes / pharmacology | Time Factors | Transfection",B,Pourcet
30546827,31921386,PMC6944452,114,s3://pmc-oa-opendata/PMC6944452.1/PMC6944452.1.xml?md5=0ea91fdf7b6cd7856848d1914451ae89,Oncotarget,research-article,"Head and neck squamous cancer progression is marked by CLIC4 attenuation in tumor epithelium and reciprocal stromal upregulation of miR-142-3p, a novel post-transcriptional regulator of CLIC4",2019,immune infiltration | in situ hybridization | miRNA | single-cell RNA-sequencing | stroma,,Brandi L.,Carofino
32048611,34986125,PMC8751612,115,s3://pmc-oa-opendata/PMC8751612.1/PMC8751612.1.xml?md5=cb9f0aa333649c6cedb6de9af04ad5ab,Aging (Albany NY),research-article,Network pharmacology reveals the potential mechanism of Baiying Qinghou decoction in treating laryngeal squamous cell carcinoma,2021,Baiying Qinghou decoction | laryngeal squamous cell carcinoma | molecular docking | network pharmacology | protein-protein interaction,"Antioxidants / administration & dosage | Drugs, Chinese Herbal / pharmacology, therapeutic use | Humans | Laryngeal Neoplasms / drug therapy | Molecular Docking Simulation | Network Pharmacology | Phosphatidylinositol 3-Kinases / drug effects | Protein Interaction Maps | Quercetin / administration & dosage | Signal Transduction / drug effects | Squamous Cell Carcinoma of Head and Neck / drug therapy",Kun,Gao
30622236,33414409,PMC7791068,116,s3://pmc-oa-opendata/PMC7791068.1/PMC7791068.1.xml?md5=8dab17da0f5095b55031cf9be609f05f,Cell Death Dis,research-article,The critical role of T cells in glucocorticoid-induced osteoporosis,2020,Mechanisms of disease | Osteoimmunology,"Animals | Apoptosis / immunology | Chemokines / immunology | Dexamethasone / adverse effects, pharmacology | Female | Femur / drug effects, pathology | Glucocorticoids / adverse effects | Mice | Mice, Inbred BALB C | Mice, Nude | Mice, SCID | Osteoporosis / chemically induced, immunology, metabolism, pathology | RANK Ligand / immunology | T-Lymphocytes / drug effects, immunology",Lin,Song
30087833,31804766,PMC6996347,117,s3://pmc-oa-opendata/PMC6996347.1/PMC6996347.1.xml?md5=21a40b584eb5af36346450d763a62649,FEBS Open Bio,research-article,Crystal structure of the translation recovery factor Trf from Sulfolobus solfataricus,2019,Sulfolobus solfataricus | DUF35 | ribosome | translation initiation | translation recovery factor Trf,"Archaeal Proteins / chemistry, metabolism, ultrastructure | Binding Sites | Carrier Proteins / metabolism | Crystallography, X-Ray / methods | Peptide Initiation Factors / chemistry, metabolism, ultrastructure | Prokaryotic Initiation Factors / metabolism, ultrastructure | Protein Binding | Sulfolobus solfataricus / genetics, metabolism",Marco,Kaiser
29473328,31957323,PMC6970044,118,s3://pmc-oa-opendata/PMC6970044.1/PMC6970044.1.xml?md5=1bb54ea6f4583c319f74af792b679be3,Cancer Med,research-article,"Antitumor activity of celastrol by inhibition of proliferation, invasion, and migration in cholangiocarcinoma via PTEN/PI3K/Akt pathway",2019,Akt | apoptosis | celastrol | epithelial-to-mesenchymal transition | phosphatase and tensin homolog,"Animals | Antineoplastic Agents / pharmacology | Apoptosis | Bile Duct Neoplasms / drug therapy, genetics, metabolism, pathology | Biomarkers, Tumor / genetics, metabolism | Cell Movement | Cell Proliferation | Cholangiocarcinoma / drug therapy, genetics, metabolism, pathology | Female | Gene Expression Regulation, Neoplastic | Humans | Mice | Mice, Inbred BALB C | Mice, Nude | Neoplasm Invasiveness | PTEN Phosphohydrolase / genetics, metabolism | Pentacyclic Triterpenes | Phosphatidylinositol 3-Kinases / genetics, metabolism | Prognosis | Proto-Oncogene Proteins c-akt / genetics, metabolism | Triterpenes / pharmacology | Tumor Cells, Cultured | Xenograft Model Antitumor Assays",Biqiang,Zhu
30198403,31888414,PMC6732852,119,s3://pmc-oa-opendata/PMC6732852.1/PMC6732852.1.xml?md5=88c970fe5edfce779f0b136054efd6d4,Technol Cancer Res Treat,research-article,Curcumin Regulates the Progression of Colorectal Cancer via LncRNA NBR2/AMPK Pathway,2019,AMPK | NBR2 | colorectal cancer | curcumin,"AMP-Activated Protein Kinases / metabolism | Antineoplastic Agents, Phytogenic / pharmacology | Cell Line, Tumor | Cell Proliferation / drug effects | Colorectal Neoplasms / genetics, metabolism, pathology | Curcumin / pharmacology | Disease Progression | Gene Expression Regulation, Neoplastic | Gene Knockout Techniques | Glucose / metabolism | Humans | RNA, Long Noncoding / genetics | Signal Transduction | TOR Serine-Threonine Kinases / metabolism | Transcription Factors",Hua,Yu
32626924,34970695,PMC8722766,120,s3://pmc-oa-opendata/PMC8722766.1/PMC8722766.1.xml?md5=28e9c1e92464efd0508a41f5a6fa5598,Int J Mol Med,research-article,Long non-coding RNA LINC01748 exerts carcinogenic effects in non-small cell lung cancer cell lines by regulating the microRNA-520a-5p/HMGA1 axis,2022,LINC01748 | ceRNA theory | long non‑coding RNA | miRNA sponge,"Adult | Aged | Animals | Apoptosis / genetics | Base Sequence | Carcinogenesis / genetics, pathology | Carcinoma, Non-Small-Cell Lung / genetics, pathology | Cell Line, Tumor | Cell Movement / genetics | Cell Proliferation / genetics | Disease Progression | Female | Gene Expression Regulation, Neoplastic | Gene Knockdown Techniques | HMGA1a Protein / genetics, metabolism | Humans | Lung Neoplasms / genetics, pathology | Male | Mice, Inbred BALB C | Mice, Nude | MicroRNAs / genetics, metabolism | Middle Aged | Neoplasm Invasiveness | Prognosis | RNA, Long Noncoding / genetics, metabolism | RNA, Messenger / genetics, metabolism | Up-Regulation / genetics | Mice",Yinling,Tan
29901195,31894325,PMC6959459,121,s3://pmc-oa-opendata/PMC6959459.1/PMC6959459.1.xml?md5=6750b5892acdbe7a773173de2f9c4bf7,Int J Oncol,research-article,Altered expression of fucosylation pathway genes is associated with poor prognosis and tumor metastasis in non-small cell lung cancer,2020,fucosylation | fucosyltransferase | transforming growth factor β | non-small cell lung cancer | tumor metastasis,"Aged | Carcinoma, Non-Small-Cell Lung / genetics, mortality, pathology | Cell Line, Tumor | Datasets as Topic | Disease-Free Survival | Female | Fucose / metabolism | Fucosyltransferases / antagonists & inhibitors, genetics, metabolism | Gene Expression Profiling | Gene Expression Regulation, Neoplastic | Glycosylation | Humans | Kaplan-Meier Estimate | Lung / pathology | Lung Neoplasms / genetics, mortality, pathology | Male | Middle Aged | Neoplasm Metastasis / genetics | Oligonucleotide Array Sequence Analysis | Protein Processing, Post-Translational / genetics | Survival Rate | Xenograft Model Antitumor Assays",Soonbum,Park
23251568,24416095,PMC3886971,122,s3://pmc-oa-opendata/PMC3886971.1/PMC3886971.1.xml?md5=ee92b745b5f6f10d2433203370b79c24,PLoS One,research-article,The Impact of Psychological Capital on Job Burnout of Chinese Nurses: The Mediator Role of Organizational Commitment,2013,,"Burnout, Professional / psychology | China | Female | Hospital Administration | Humans | Models, Psychological | Nurses / psychology | Organizational Objectives | Surveys and Questionnaires",Jiaxi,Peng
35978332,38104096,PMC10725579,123,s3://pmc-oa-opendata/PMC10725579.1/PMC10725579.1.xml?md5=b4b40476672b50d1b8fa498b04bfb30b,J Hematol Oncol,research-article,Integrative analysis of clinicopathological features defines novel prognostic models for mantle cell lymphoma in the immunochemotherapy era: a report from The North American Mantle Cell Lymphoma Consortium,2023,,"Adult | Humans | Lymphoma, Mantle-Cell / drug therapy, pathology | Prognosis | Retrospective Studies | Risk Factors | Antineoplastic Combined Chemotherapy Protocols / therapeutic use | North America",Julie M.,Vose
21035453,22227328,PMC3294144,124,s3://pmc-oa-opendata/PMC3294144.1/PMC3294144.1.xml?md5=c5cb3b7ecd4bfe28a5fcc361617fadb5,J Mol Cell Cardiol,research-article,Homocysteine Induces Cardiomyocyte Dysfunction and Apoptosis through p38 MAPK-Mediated Increase in Oxidant Stress,2011,homocysteine | hyperhomocysteinemia | cardiomyocytes | contractility | apoptosis | antioxidant | ischemia reperfusion injury | oxidative stress,"Animals | Apoptosis / drug effects | Cells, Cultured | Disease Models, Animal | Enzyme Activation / drug effects | Gene Expression Regulation / drug effects | Homocysteine / blood, pharmacology | Hyperhomocysteinemia / metabolism, physiopathology | In Vitro Techniques | MAP Kinase Signaling System / drug effects | Male | Mice | Myocardial Contraction / drug effects | Myocytes, Cardiac / drug effects, metabolism | Oxidative Stress | Rats | Rats, Wistar | Reactive Oxygen Species / metabolism | Thioredoxins / genetics, metabolism | p38 Mitogen-Activated Protein Kinases / metabolism",Xu,Wang
21996563,23277147,PMC4059197,125,s3://pmc-oa-opendata/PMC4059197.1/PMC4059197.1.xml?md5=661f1ee383bb061222d63b151dca0bb2,Free Radic Biol Med,research-article,Active secretion and protective effect of salivary nitrate against stress in human volunteers and rats,2012,Stress | Salivary glands | Saliva | Nitrate | Nitrite | Nitric oxide | Gastric ulcer | Free radicals,"Adult | Animals | Female | Gastric Juice / chemistry | Gastric Mucosa / blood supply | Humans | Male | Middle Aged | Nitrates / blood, metabolism | Nitrites / blood, metabolism | Parotid Gland / surgery | Rats | Regional Blood Flow | Saliva / chemistry | Salivary Ducts / surgery | Salivary Glands / metabolism | Stomach Ulcer | Stress, Physiological | Young Adult",Luyuan,Jin
37481582,39736746,PMC11687006,126,s3://pmc-oa-opendata/PMC11687006.1/PMC11687006.1.xml?md5=e84cc74c583f902862849ebf33dfd864,World J Surg Oncol,research-article,Upregulation of GSTP1 mediated by chimeric TFE3 promotes TFE3-tRCC progression by targeting JNK signaling pathway,2024,ASPL-TFE3 | Ezatiostat | GSTP1 | JNK signaling pathway | TFE3-tRCC,"Humans | Basic Helix-Loop-Helix Leucine Zipper Transcription Factors / genetics, metabolism | Kidney Neoplasms / pathology, genetics, metabolism | Carcinoma, Renal Cell / pathology, genetics, metabolism | Cell Proliferation | Apoptosis | Mice | Male | Glutathione S-Transferase pi / genetics, metabolism | Up-Regulation | Prognosis | Gene Expression Regulation, Neoplastic | MAP Kinase Signaling System | Animals | Oncogene Proteins, Fusion / genetics, metabolism | Translocation, Genetic | Female | Cell Movement | Tumor Cells, Cultured | Biomarkers, Tumor / genetics, metabolism | Xenograft Model Antitumor Assays | Mice, Nude | Disease Progression",Weixu,Chen
35492116,35974892,PMC9342847,127,s3://pmc-oa-opendata/PMC9342847.1/PMC9342847.1.xml?md5=a79167b97600d0387444fb5662fd43d4,RSC Adv,research-article,Stability and structural properties of vacancy-ordered and -disordered ZrCx†,2021,,,Theresa,Davey
28360834,30760979,PMC6156467,128,s3://pmc-oa-opendata/PMC6156467.1/PMC6156467.1.xml?md5=55a595888113c12b42baba3654166c64,Front Mol Neurosci,research-article,Transdifferentiation of Human Circulating Monocytes Into Neuronal-Like Cells in 20 Days and Without Reprograming,2018,GABA | autism | dopamine | in vitro model | neurite | neurodevelopment | schizophrenia | stem cells,,Alfredo,Bellon
25457208,26743076,PMC4822535,129,s3://pmc-oa-opendata/PMC4822535.1/PMC4822535.1.xml?md5=95793ed5f7e5aa6d5a30e2ae71deb7db,J Hepatol,research-article,Biliary epithelium and liver B cells exposed to bacteria activate intrahepatic MAIT cells through MR1,2016,Biliary epithelium | Biliary firewall | E. coli | Human liver | Immune response | Mucosal-associated invariant T cells,"B-Lymphocytes / immunology, pathology | Bile Ducts, Intrahepatic / immunology, metabolism, pathology | Escherichia coli | Humans | Immunity, Innate | Liver / immunology, metabolism, pathology | Lymphocyte Activation / immunology | Mucosal-Associated Invariant T Cells / immunology | T-Lymphocyte Subsets / immunology",Hannah C.,Jeffery
36864348,39729205,PMC12125156,130,s3://pmc-oa-opendata/PMC12125156.1/PMC12125156.1.xml?md5=7e948d93f0d8148b4a3aa6e0c15a37f9,Naunyn Schmiedebergs Arch Pharmacol,research-article,Stimulation of histamine H1-receptors produces a positive inotropic effect in the human atrium,2024,Force of contraction | Human atrium | Human histamine H1-receptors | Transgenic mouse atrium,"Humans | Receptors, Histamine H1 / genetics, metabolism, drug effects, physiology | Animals | Myocardial Contraction / drug effects | Heart Atria / drug effects, metabolism | Male | Histamine / pharmacology | Histamine Agonists / pharmacology | Histamine H1 Antagonists / pharmacology | Female | Mice | Middle Aged | Cimetidine / pharmacology | RNA, Messenger / metabolism | Aged | Dose-Response Relationship, Drug",Thanh Hoai,Pham
23585825,25919756,PMC4414059,131,s3://pmc-oa-opendata/PMC4414059.1/PMC4414059.1.xml?md5=d605246e8622b5e69ce7815e032dff4b,PLoS One,research-article,Structural Variabilities in β-Lactamase (blaA) of Different Biovars of Yersinia enterocolitica: Implications for β-Lactam Antibiotic and β-Lactamase Inhibitor Susceptibilities,2015,,"Amino Acid Substitution | Amoxicillin / pharmacology | Anti-Bacterial Agents / pharmacology | Bacterial Proteins / chemistry, genetics | Clavulanic Acid / pharmacology | DNA-Binding Proteins / chemistry, genetics | Drug Resistance, Bacterial | Gene Expression Regulation, Bacterial | Hydrogen Bonding / drug effects | Models, Molecular | Molecular Docking Simulation | Nucleic Acid Conformation | Promoter Regions, Genetic / drug effects | RNA, Messenger / chemistry | Yersinia enterocolitica / classification, drug effects, enzymology | beta-Lactamase Inhibitors / pharmacology | beta-Lactams / pharmacology",Neelja,Singhal
32404183,34963499,PMC8715615,132,s3://pmc-oa-opendata/PMC8715615.1/PMC8715615.1.xml?md5=706ad9acf7ddaeaca273f8e6b1e8ab5b,J Nanobiotechnology,research-article,Acidic microenvironment responsive polymeric MOF-based nanoparticles induce immunogenic cell death for combined cancer therapy,2021,Immunogenic cell death | Multi-modal imaging | Nanoreactor | Synergistic therapy | Tumor-specific activatable,"Animals | Antineoplastic Agents / administration & dosage, chemistry, pharmacology | Breast Neoplasms / diagnostic imaging, therapy | Cell Line, Tumor | Combined Modality Therapy | Doxorubicin / administration & dosage, chemistry, pharmacology | Drug Delivery Systems | Female | Immunogenic Cell Death / drug effects | Indocyanine Green / administration & dosage, chemistry, pharmacology | Metal-Organic Frameworks / administration & dosage, chemistry, pharmacology | Mice | Multimodal Imaging | Nanoparticles / administration & dosage, chemistry | Phototherapy | Tumor Microenvironment / drug effects",Xiaoli,Zhang
23717223,25538530,PMC4268537,133,s3://pmc-oa-opendata/PMC4268537.1/PMC4268537.1.xml?md5=3db843454d71d750e855bffb96288ed1,Saudi J Anaesth,research-article,Hospital acquired blood stream infection as an adverse outcome for patients admitted to hospital with other principle diagnosis,2014,Adverse outcome | hospital acquired infection | principle diagnosis,,Hamdan H.,Al-Hazmi
29315574,31821553,PMC7239735,134,s3://pmc-oa-opendata/PMC7239735.1/PMC7239735.1.xml?md5=98e122b30a991b4c5d3056a5ee033686,J Neurochem,research-article,Activation of nicotinic acetylcholine receptors induces potentiation and synchronization within in vitro hippocampal networks,2019,in vitro hippocampal networks | micro-electrode arrays | neural network dynamics | nicotine | nicotinic acetylcholine receptors,"Animals | Cells, Cultured | Dose-Response Relationship, Drug | Female | Hippocampus / drug effects, metabolism | Long-Term Potentiation / drug effects, physiology | Nerve Net / drug effects, metabolism | Nicotine / pharmacology | Nicotinic Agonists / pharmacology | Pregnancy | Rats | Rats, Sprague-Dawley | Receptors, Nicotinic / metabolism",Sarra,Djemil
34761272,37971311,PMC10711445,135,s3://pmc-oa-opendata/PMC10711445.1/PMC10711445.1.xml?md5=1bc123301559070cdbd8093dd38f5fff,Nucleic Acids Res,research-article,Structural and biochemical insights into NEIL2’s preference for abasic sites,2023,,"Animals | Humans | DNA / chemistry | DNA Damage | DNA Glycosylases / chemistry, metabolism | DNA Repair | DNA-(Apurinic or Apyrimidinic Site) Lyase / chemistry, metabolism | Mammals / genetics | Zinc Fingers | Opossums | Protein Conformation",Brian E,Eckenroth
32586329,34963470,PMC8715618,136,s3://pmc-oa-opendata/PMC8715618.1/PMC8715618.1.xml?md5=be45b8045feca4fcecf736692760bc49,Respir Res,research-article,Relationship of the lung microbiome with PD-L1 expression and immunotherapy response in lung cancer,2021,Human microbiome | Lung cancer | PD-L1 expression levels | Taxonomy,"Aged | Antineoplastic Agents, Immunological | B7-H1 Antigen / biosynthesis, genetics | Biomarkers, Tumor / biosynthesis, genetics | Carcinoma, Non-Small-Cell Lung / genetics, metabolism, therapy | Female | Gene Expression Regulation, Neoplastic / physiology | Humans | Immunotherapy / methods | Lung / metabolism, microbiology, pathology | Lung Neoplasms / genetics, metabolism, therapy | Male | Microbiota / physiology | Middle Aged | Prospective Studies",Hye Jin,Jang
30134805,31892315,PMC6938620,137,s3://pmc-oa-opendata/PMC6938620.1/PMC6938620.1.xml?md5=9ff7785e6b575fcea882c29e2a41acc4,Mol Med,research-article,HMGB1 concentration measurements in trauma patients: assessment of pre-analytical conditions and sample material,2019,"Blotting, western | Enzyme-linked immunosorbent assay | HMGB1 protein | Pre-analytical phase | Wounds and injuries","Adolescent | Adult | Aged | Arteries / metabolism | Biomarkers / blood | Blood Specimen Collection / instrumentation, methods | Female | Freezing | HMGB1 Protein / blood | Humans | Male | Middle Aged | Prospective Studies | Temperature | Time Factors | Veins / metabolism | Wounds and Injuries / metabolism | Young Adult",William,Ottestad
23744610,25351459,PMC4245364,138,s3://pmc-oa-opendata/PMC4245364.1/PMC4245364.1.xml?md5=da2e41c0e8ed5f36d3a7e4c10a878bf4,Hepatology,research-article,IL30 (IL27p28) attenuates liver fibrosis through inducing NKG2D-Rae1 interaction between NKT and activated hepatic stellate cells,2014,IL30 | NKT | NKG2D | Rae1 | CCl4,"Animals | Carbon Tetrachloride | Drug Evaluation, Preclinical | Female | Hepatic Stellate Cells / drug effects, metabolism | Interleukins / pharmacology, therapeutic use | Liver Cirrhosis / chemically induced, drug therapy, immunology | Mice, Inbred C57BL | NK Cell Lectin-Like Receptor Subfamily K / metabolism | Natural Killer T-Cells / drug effects, metabolism | Nuclear Matrix-Associated Proteins / metabolism | Nucleocytoplasmic Transport Proteins / metabolism | Pyridines",Abhisek,Mitra
23691078,25919709,PMC4412719,139,s3://pmc-oa-opendata/PMC4412719.1/PMC4412719.1.xml?md5=621e34b4a58dde1be4b99af805bc6a90,PLoS One,research-article,Involvement of Histidine Residue His382 in pH Regulation of MCT4 Activity,2015,,"Animals | Diethyl Pyrocarbonate / pharmacology | Female | Histidine / metabolism | Humans | Hydrogen-Ion Concentration | Lactic Acid / metabolism | Monocarboxylic Acid Transporters / chemistry, genetics, metabolism | Muscle Proteins / chemistry, genetics, metabolism | Mutagenesis, Site-Directed | Oocytes / metabolism | Organisms, Genetically Modified / genetics, metabolism | Xenopus laevis / genetics, metabolism | Zinc / pharmacology",Shotaro,Sasaki
20231902,22242147,PMC3252326,140,s3://pmc-oa-opendata/PMC3252326.1/PMC3252326.1.xml?md5=c8940ee5f62549ca1adea4e66051fd9e,PLoS One,research-article,"Shared Pattern of Endocranial Shape Asymmetries among Great Apes, Anatomically Modern Humans, and Fossil Hominins",2012,,Animals | Biological Evolution | Female | Fossils | Hominidae / anatomy & histology | Humans | Male | Sex Characteristics | Skull / anatomy & histology,Antoine,Balzeau
22653837,24123231,PMC7224311,141,s3://pmc-oa-opendata/PMC7224311.1/PMC7224311.1.xml?md5=93c9156d8c91cd086003ce5522fa8871,Hepatology,research-article,Donor PNPLA3 rs738409 Genotype Affects Fibrosis Progression in Liver Transplantation for Hepatitis C,2013,,"Biopsy | Cohort Studies | Disease Progression | Female | Follow-Up Studies | Genotype | Hepatitis C / surgery | Humans | Lipase / genetics | Liver / pathology | Liver Cirrhosis / genetics, pathology | Liver Transplantation | Male | Membrane Proteins / genetics | Middle Aged | Multivariate Analysis | Polymorphism, Single Nucleotide / genetics | Retrospective Studies | Tissue Donors | Transplantation | Treatment Outcome | Acyltransferases | Phospholipases A2, Calcium-Independent",Winston,Dunn
21987453,24038073,PMC4199239,142,s3://pmc-oa-opendata/PMC4199239.1/PMC4199239.1.xml?md5=59eb44c4769c9cb3d05d9acd16c8b06e,Hepatology,research-article,Reciprocal Regulation of miR-122 and c-Myc in Hepatocellular Cancer: Role of E2F1 and TFDP2,2013,miR-122 knockout mice | microRNA-122 | miR-122 | c-Myc | Tfdp2 | Pkm2 | Iqgap1 | Mapre1 | LETF | HNF-3b,"Animals | Carcinoma, Hepatocellular / genetics, pathology, physiopathology | Cell Line, Tumor | DNA-Binding Proteins / genetics, physiology | Disease Models, Animal | Down-Regulation / genetics, physiology | E2F1 Transcription Factor / genetics, physiology | Gene Expression Regulation, Neoplastic / genetics, physiology | Hepatocytes / metabolism, pathology | Humans | Liver Neoplasms / genetics, pathology, physiopathology | Mice | Mice, Knockout | Mice, Transgenic | MicroRNAs / genetics, physiology | Proto-Oncogene Proteins c-myc / genetics, physiology | Transcription Factors / genetics, physiology | Up-Regulation / genetics, physiology",Bo,Wang
30006571,31896766,PMC6940359,143,s3://pmc-oa-opendata/PMC6940359.1/PMC6940359.1.xml?md5=4bbc4725e0c14f516692b015357d9a0d,Sci Rep,research-article,A prospective three-year follow-up study on the clinical significance of anti-neuronal antibodies in acute psychiatric disorders,2019,Autoimmune diseases | Depression | Psychosis,"Acute Disease | Adult | Aged | Aggression | Autoantibodies / blood | Depression / blood | Female | Follow-Up Studies | Glutamate Decarboxylase / immunology | Hostility | Humans | Male | Membrane Proteins / immunology | Mental Disorders / blood, cerebrospinal fluid, immunology | Middle Aged | Nerve Tissue Proteins / immunology | Prospective Studies | Psychomotor Agitation / blood | Receptors, N-Methyl-D-Aspartate / immunology",M. B.,Schou
26155454,28516031,PMC5434847,144,s3://pmc-oa-opendata/PMC5434847.1/PMC5434847.1.xml?md5=4e789cb5b8a1227b009b6fa2df279255,Springerplus,research-article,Identifying appropriate protected areas for endangered fern species under climate change,2016,China | Climate change | Conservation area | Conservation planning software | Endangered fern species | Species distribution modeling,,Chun-Jing,Wang
27537390,29241222,PMC5808038,145,s3://pmc-oa-opendata/PMC5808038.1/PMC5808038.1.xml?md5=cec4bccf31cf3f9175c775e4eb70b9ca,Br J Cancer,research-article,Flavopiridol enhances ABT-199 sensitivity in unfavourable-risk multiple myeloma cells in vitro and in vivo,2018,CDK9 inhibitor | ABT-199 | flavopiridol | MCL-1 | BCL-2 | myeloma,"Animals | Antineoplastic Agents / pharmacology | Antineoplastic Combined Chemotherapy Protocols / therapeutic use | Apoptosis / drug effects | Bcl-2-Like Protein 11 / genetics, metabolism | Bridged Bicyclo Compounds, Heterocyclic / administration & dosage, pharmacology | Cell Line, Tumor | Cyclin-Dependent Kinase 9 / antagonists & inhibitors, genetics, metabolism | Down-Regulation / drug effects | Drug Resistance, Neoplasm | Drug Synergism | Flavonoids / administration & dosage, pharmacology | Gene Knockdown Techniques | Humans | Mice | Multiple Myeloma / drug therapy | Myeloid Cell Leukemia Sequence 1 Protein / genetics, metabolism | Neoplasm Transplantation | Piperidines / administration & dosage, pharmacology | Primary Cell Culture | Proto-Oncogene Proteins c-bcl-2 / metabolism | Risk Assessment | Sulfonamides / administration & dosage, pharmacology | Up-Regulation / drug effects",Liang,Zhou
31059077,33650675,PMC7859999,146,s3://pmc-oa-opendata/PMC7859999.1/PMC7859999.1.xml?md5=41e46427d5ef530cec920bc62a0e1b24,Oncol Rep,research-article,VSP-17 suppresses the migration and invasion of triple-negative breast cancer cells through inhibition of the EMT process via the PPARγ/AMPK signaling pathway,2021,adenosine 5'-monophosphate-activated protein kinase | VSP-17 | epithelial-mesenchymal transformation | triple-negative breast cancer | metastasis | peroxisome proliferator-activated receptor γ,"AMP-Activated Protein Kinases / metabolism | Antigens, CD / metabolism | Antineoplastic Agents / pharmacology | Cadherins / metabolism | Cell Line, Tumor | Cell Movement / drug effects | Epithelial-Mesenchymal Transition / drug effects | Humans | Neoplasm Invasiveness | PPAR gamma / agonists, metabolism | Signal Transduction / drug effects | Triple Negative Breast Neoplasms / metabolism, pathology | Vimentin / metabolism",Xiaotian,Xu
23079660,24332045,PMC3881268,147,s3://pmc-oa-opendata/PMC3881268.1/PMC3881268.1.xml?md5=a3f44b49daadcfc908c33c8594b64e53,Cancer Cell,research-article,A bis-Benzylidine Piperidone Targeting Proteasome Ubiquitin Receptor RPN13/ADRM1 as a therapy for cancer,2013,Multiple Myeloma | Cervical Cancer | Ovarian Cancer | Proteasome Inhibitors | Ubiquitin Proteasome System (UPS) | UPS-stress | RPN13 | ubiquitin receptor,"Animals | Boronic Acids / pharmacology | Bortezomib | Cell Line, Tumor | Endoplasmic Reticulum Stress | Female | Genes, p53 | Humans | Intracellular Signaling Peptides and Proteins | Membrane Glycoproteins / antagonists & inhibitors, chemistry, physiology | Mice | Mice, Inbred BALB C | Mice, Inbred C57BL | Neoplasms / drug therapy, pathology | Piperidones / pharmacology | Proteasome Inhibitors / pharmacokinetics, pharmacology | Pyrazines / pharmacology | Ubiquitination",Ravi K.,Anchoori
26119735,28009305,PMC5467646,148,s3://pmc-oa-opendata/PMC5467646.1/PMC5467646.1.xml?md5=adbfb0830842130644f5827f32980c05,Cell Rep,research-article,Probabilistic Modeling of Reprogramming to Induced Pluripotent Stem Cells,2016,birth-death transition processes | induced pluripotent stem cells | mathematical/probabilistic modeling | reprogramming,"Cell Differentiation / genetics | Cellular Reprogramming / genetics | Computer Simulation | Humans | Induced Pluripotent Stem Cells | Models, Statistical | Models, Theoretical",Lin L.,Liu
